"id","id_competition","competition_name","competition_official_name","competition_initial_date","competition_final_date","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_subphase","id_round","id_matchweek","id_match","period","id_edition_license_team","is_local","id_team","id_local_team","local_team_id_team_denomination","local_team_team_actual_name","local_team_team_actual_short_name","local_team_team_abbrev_name","id_visitor_team","visitor_team_id_team_denomination","visitor_team_team_actual_name","visitor_team_team_actual_short_name","visitor_team_team_abbrev_name","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","matches","pno","points","time_played","3pt_success","3pt_tried","3pt_percentage","2pt_success","2pt_tried","2pt_percentage","1pt_success","1pt_tried","1pt_percentage","defensive_rebound","offensive_rebound","total_rebound","asis","steals","turnovers","counter_attack","blocks","received_blocks","dunks","personal_fouls","received_fouls","val","starting","playing","differential","disqualified","...71"
2230153,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93891,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30005476,30005476,21104944,"Justin Alexander Minaya Albright","Justin Minaya","J. Minaya","Minaya",202,FALSE,202,NA,0,"24",2,290,0,0,0,1,1,100,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,1,0,2,0,NA
2230152,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93836,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",20212266,20212266,20212266,"Dídac  Cuevas Simarro","Dídac Cuevas","D. Cuevas","Cuevas",202,FALSE,202,NA,0,"0",4,230,0,1,0,1,2,50,2,2,100,0,1,1,0,1,0,0,0,0,0,0,1,5,0,0,2,0,NA
2230155,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93780,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,0,"13",0,311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-1,0,1,-6,0,NA
2230157,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93759,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,0,"5",2,299,0,0,0,1,1,100,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-2,1,0,5,0,NA
2230151,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93840,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",20210493,20210493,20210493,"Jacobo  Díaz Alejano","Jacobo Diaz","J. Diaz","Diaz",202,FALSE,202,NA,0,"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2230150,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93839,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",20210815,20210815,20210815,"Guillem  Jou i Coll","Guillem Jou","G. Jou","Jou",202,FALSE,202,NA,0,"5",0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,NA
2230147,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93833,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30003935,30003935,21103459,"Alonzo  Verge Jr ","Alonzo Verge Jr.","A. Verge","Verge",202,FALSE,202,NA,0,"1",6,531,0,1,0,1,2,50,4,4,100,1,0,1,5,0,2,0,0,0,0,1,4,11,1,1,-5,0,NA
2230160,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93774,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,0,"44",4,531,0,0,0,2,5,40,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,5,1,1,7,0,NA
2230149,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93842,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",20211609,20211609,20211609,"Dino  Radoncic ","Dino Radoncic","D. Radoncic","Radoncic",202,FALSE,202,NA,0,"8",2,329,0,1,0,1,2,50,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,-6,0,NA
2230158,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93778,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,0,"2",5,334,1,3,33,1,2,50,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,0,0,-1,0,NA
2230161,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93761,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30000093,30000093,21100092,"Juan  Núñez García","Juan Núñez","J. Núñez","Núñez",202,FALSE,202,NA,0,"17",0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,NA
2230145,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93838,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30000748,30000748,21100693,"Tomas  Dimsa ","Tomas Dimsa","T. Dimsa","Dimsa",202,FALSE,202,NA,0,"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2230143,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93845,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30003918,30003918,21103443,"Karlis  Silins ","Karlis Silins","K. Silins","Silins",202,FALSE,202,NA,0,"25",0,432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,3,0,NA
2230146,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93835,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30000967,30000967,21100843,"Caio  De Souza Pacheco","Caio Pacheco","C. Pacheco","Pacheco",202,FALSE,202,NA,0,"9",0,248,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,6,0,NA
2230148,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93844,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30003388,30003388,21102945,"George  Conditt IV ","George Conditt","G. Conditt","Conditt",202,FALSE,202,NA,0,"24",2,452,0,0,0,1,1,100,0,0,0,2,2,4,0,0,2,0,0,0,0,1,0,3,1,1,-2,0,NA
2230154,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93766,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30003361,30003361,21102914,"Kevin Xavier Punter ","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,0,"0",3,333,1,1,100,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,1,1,5,0,NA
2230142,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93841,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30005395,30005395,21104872,"Lukas  Uleckas ","Lukas Uleckas","L. Uleckas","Uleckas",202,FALSE,202,NA,0,"10",3,490,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,-3,0,NA
2230165,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,NA,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2230144,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93837,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30005396,30005396,21104873,"Paul Anders Jorgensen ","Paul Jorgensen","P. Jorgensen","Jorgensen",202,FALSE,202,NA,0,"4",5,513,1,3,33,1,2,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,-9,0,NA
2230141,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93843,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30005393,30005393,21104870,"Dmytro Skapintsev","Dmytro Skapintsev","D. Skapintsev","Skapintsev",202,FALSE,202,NA,0,"44",4,309,0,0,0,1,4,25,2,4,50,2,3,5,0,1,0,0,0,0,0,0,2,7,0,0,-1,0,NA
2230163,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93784,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",20212243,20212243,20212243,"Aleksander Roman Balcerowski ","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,0,"22",4,450,0,0,0,1,1,100,2,2,100,1,1,2,0,1,0,0,0,0,0,1,1,7,1,0,9,0,NA
2230140,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,93775,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,0,"3",0,230,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-4,0,NA
2230164,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,NA,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA
