"id","id_edition","year","id_phase","num_matchweek","descriptor"
5540,87,2022,107,30,"Jornada 30"
5539,87,2022,107,31,"Jornada 31"
5538,87,2022,107,32,"Jornada 32"
5561,87,2022,107,33,"Jornada 33"
5570,87,2022,107,34,"Jornada 34"
5637,87,2022,111,35,"1/4 de final (1º)"
5636,87,2022,111,36,"1/4 de final (2º)"
5639,87,2022,111,38,"Semifinales (1º)"
5640,87,2022,111,39,"Semifinales (2º)"
5641,87,2022,111,40,"Semifinales (3º)"
5642,87,2022,111,41,"Semifinales (4º)"
5644,87,2022,111,43,"Final (1º)"
5645,87,2022,111,44,"Final (2º)"
5646,87,2022,111,45,"Final (3º)"
5669,88,2023,107,1,"Jornada 1"
5668,88,2023,107,2,"Jornada 2"
5667,88,2023,107,3,"Jornada 3"
5649,88,2023,107,4,"Jornada 4"
5670,88,2023,107,5,"Jornada 5"
5671,88,2023,107,6,"Jornada 6"
5672,88,2023,107,7,"Jornada 7"
5674,88,2023,107,8,"Jornada 8"
5681,88,2023,107,9,"Jornada 9"
5675,88,2023,107,10,"Jornada 10"
5676,88,2023,107,11,"Jornada 11"
5677,88,2023,107,12,"Jornada 12"
5678,88,2023,107,13,"Jornada 13"
5679,88,2023,107,14,"Jornada 14"
5680,88,2023,107,15,"Jornada 15"
5666,88,2023,107,16,"Jornada 16"
5665,88,2023,107,17,"Jornada 17"
5664,88,2023,107,18,"Jornada 18"
5663,88,2023,107,19,"Jornada 19"
5662,88,2023,107,20,"Jornada 20"
5661,88,2023,107,21,"Jornada 21"
5660,88,2023,107,22,"Jornada 22"
5659,88,2023,107,23,"Jornada 23"
5658,88,2023,107,24,"Jornada 24"
5657,88,2023,107,25,"Jornada 25"
5656,88,2023,107,26,"Jornada 26"
5655,88,2023,107,27,"Jornada 27"
5654,88,2023,107,28,"Jornada 28"
5653,88,2023,107,29,"Jornada 29"
5652,88,2023,107,30,"Jornada 30"
5651,88,2023,107,31,"Jornada 31"
5650,88,2023,107,32,"Jornada 32"
5673,88,2023,107,33,"Jornada 33"
5682,88,2023,107,34,"Jornada 34"
5776,88,2023,111,35,"1/4 de final (1º)"
5777,88,2023,111,36,"1/4 de final (2º)"
5778,88,2023,111,37,"1/4 de final (3º)"
5809,88,2023,111,38,"Semifinales (1º)"
5810,88,2023,111,39,"Semifinales (2º)"
5811,88,2023,111,40,"Semifinales (3º)"
5812,88,2023,111,41,"Semifinales (4º)"
5813,88,2023,111,42,"Semifinales (5º)"
5814,88,2023,111,43,"Final (1º)"
5815,88,2023,111,44,"Final (2º)"
5816,88,2023,111,45,"Final (3º)"
5819,89,2024,107,1,"Jornada 1"
5820,89,2024,107,2,"Jornada 2"
5821,89,2024,107,3,"Jornada 3"
5822,89,2024,107,4,"Jornada 4"
5823,89,2024,107,5,"Jornada 5"
5824,89,2024,107,6,"Jornada 6"
5825,89,2024,107,7,"Jornada 7"
5826,89,2024,107,8,"Jornada 8"
5827,89,2024,107,9,"Jornada 9"
5828,89,2024,107,10,"Jornada 10"
5829,89,2024,107,11,"Jornada 11"
5830,89,2024,107,12,"Jornada 12"
5831,89,2024,107,13,"Jornada 13"
5832,89,2024,107,14,"Jornada 14"
5833,89,2024,107,15,"Jornada 15"
5834,89,2024,107,16,"Jornada 16"
5835,89,2024,107,17,"Jornada 17"
5836,89,2024,107,18,"Jornada 18"
5837,89,2024,107,19,"Jornada 19"
5838,89,2024,107,20,"Jornada 20"
5839,89,2024,107,21,"Jornada 21"
5840,89,2024,107,22,"Jornada 22"
5841,89,2024,107,23,"Jornada 23"
5842,89,2024,107,24,"Jornada 24"
5843,89,2024,107,25,"Jornada 25"
5844,89,2024,107,26,"Jornada 26"
5845,89,2024,107,27,"Jornada 27"
5846,89,2024,107,28,"Jornada 28"
5847,89,2024,107,29,"Jornada 29"
5848,89,2024,107,30,"Jornada 30"
5849,89,2024,107,31,"Jornada 31"
5850,89,2024,107,32,"Jornada 32"
5851,89,2024,107,33,"Jornada 33"
5852,89,2024,107,34,"Jornada 34"
5869,89,2024,111,35,"1/4 de final (1º)"
5870,89,2024,111,36,"1/4 de final (2º)"
5876,89,2024,111,37,"1/4 de final (3º)"
5871,89,2024,111,38,"Semifinales (1º)"
5872,89,2024,111,39,"Semifinales (2º)"
5873,89,2024,111,40,"Semifinales (3º)"
5874,89,2024,111,41,"Semifinales (4º)"
5877,89,2024,111,43,"Final (1º)"
5878,89,2024,111,44,"Final (2º)"
5879,89,2024,111,45,"Final (3º)"
5884,90,2025,107,1,"Jornada 1"
5885,90,2025,107,2,"Jornada 2"
5886,90,2025,107,3,"Jornada 3"
5887,90,2025,107,4,"Jornada 4"
5888,90,2025,107,5,"Jornada 5"
5889,90,2025,107,6,"Jornada 6"
5890,90,2025,107,7,"Jornada 7"
5891,90,2025,107,8,"Jornada 8"
5892,90,2025,107,9,"Jornada 9"
5893,90,2025,107,10,"Jornada 10"
5894,90,2025,107,11,"Jornada 11"
5895,90,2025,107,12,"Jornada 12"
5896,90,2025,107,13,"Jornada 13"
5897,90,2025,107,14,"Jornada 14"
5898,90,2025,107,15,"Jornada 15"
5899,90,2025,107,16,"Jornada 16"
5900,90,2025,107,17,"Jornada 17"
5901,90,2025,107,18,"Jornada 18"
5902,90,2025,107,19,"Jornada 19"
5903,90,2025,107,20,"Jornada 20"
5904,90,2025,107,21,"Jornada 21"
5905,90,2025,107,22,"Jornada 22"
5906,90,2025,107,23,"Jornada 23"
5907,90,2025,107,24,"Jornada 24"
5908,90,2025,107,25,"Jornada 25"
5909,90,2025,107,26,"Jornada 26"
5910,90,2025,107,27,"Jornada 27"
5911,90,2025,107,28,"Jornada 28"
5912,90,2025,107,29,"Jornada 29"
5913,90,2025,107,30,"Jornada 30"
5914,90,2025,107,31,"Jornada 31"
5915,90,2025,107,32,"Jornada 32"
5916,90,2025,107,33,"Jornada 33"
5917,90,2025,107,34,"Jornada 34"
6002,90,2025,111,35,"1/4 de final (1º)"
6003,90,2025,111,36,"1/4 de final (2º)"
6004,90,2025,111,37,"1/4 de final (3º)"
6005,90,2025,111,38,"Semifinales (1º)"
6006,90,2025,111,39,"Semifinales (2º)"
6007,90,2025,111,40,"Semifinales (3º)"
6008,90,2025,111,41,"Semifinales (4º)"
6009,90,2025,111,42,"Semifinales (5º)"
6010,90,2025,111,43,"Final (1º)"
6011,90,2025,111,44,"Final (2)"
6012,90,2025,111,45,"Final (3)"
6013,90,2025,111,46,"Final (4)"
6015,91,2026,107,1,"Jornada 1"
6016,91,2026,107,2,"Jornada 2"
6017,91,2026,107,3,"Jornada 3"
6018,91,2026,107,4,"Jornada 4"
6019,91,2026,107,5,"Jornada 5"
6020,91,2026,107,6,"Jornada 6"
6021,91,2026,107,7,"Jornada 7"
6022,91,2026,107,8,"Jornada 8"
6023,91,2026,107,9,"Jornada 9"
6024,91,2026,107,10,"Jornada 10"
6025,91,2026,107,11,"Jornada 11"
6026,91,2026,107,12,"Jornada 12"
6027,91,2026,107,13,"Jornada 13"
6028,91,2026,107,14,"Jornada 14"
6029,91,2026,107,15,"Jornada 15"
6030,91,2026,107,16,"Jornada 16"
6031,91,2026,107,17,"Jornada 17"
6032,91,2026,107,18,"Jornada 18"
6033,91,2026,107,19,"Jornada 19"
6034,91,2026,107,20,"Jornada 20"
6035,91,2026,107,21,"Jornada 21"
6036,91,2026,107,22,"Jornada 22"
6037,91,2026,107,23,"Jornada 23"
6038,91,2026,107,24,"Jornada 24"
6039,91,2026,107,25,"Jornada 25"
6040,91,2026,107,26,"Jornada 26"
6041,91,2026,107,27,"Jornada 27"
6042,91,2026,107,28,"Jornada 28"
6043,91,2026,107,29,"Jornada 29"
6044,91,2026,107,30,"Jornada 30"
6045,91,2026,107,31,"Jornada 31"
6046,91,2026,107,32,"Jornada 32"
6047,91,2026,107,33,"Jornada 33"
6048,91,2026,107,34,"Jornada 34"
