"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105681,1,"19 - 20 septiembre",78401,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",112,"Entra Pista","Substitution - In",FALSE,4,10,0,00:10:00,68,57,70296,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"a","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",78501,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",112,"Entra Pista","Substitution - In",FALSE,4,10,0,00:10:00,68,57,70296,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"a","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",78801,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",93,"Canasta de 2","2-Point Shot Made",TRUE,4,9,42,00:09:42,70,57,70445,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,13,"h","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",79401,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,4,9,20,00:09:20,70,57,70495,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,13,"a","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",79501,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",104,"Rebote Defensivo","Defensive Rebound",TRUE,4,9,20,00:09:20,70,57,70495,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,13,"h","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",79801,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",106,"Pérdida","Turnover",TRUE,4,9,8,00:09:08,70,57,70508,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13,"h","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",79901,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",103,"Recuperación","Steal",FALSE,4,9,8,00:09:08,70,57,70508,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,"a","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",80001,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",93,"Canasta de 2","2-Point Shot Made",FALSE,4,9,4,00:09:04,70,59,70512,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,11,"a","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",80201,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,4,9,4,00:09:04,70,59,70512,"Tadas Sedekerskis","Kobi Simmons","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,"a","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",80501,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",161,"Personal 2TL","Foul 2FT",FALSE,4,8,53,00:08:53,70,59,70528,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11,"a","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",80601,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",110,"Falta recibida","Foul Received",TRUE,4,8,53,00:08:53,70,59,70528,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,"h","Rodions Kurucs","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",80801,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",115,"Sale Pista","Substitution - Out",FALSE,4,8,53,00:08:53,70,59,70539,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",80901,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",112,"Entra Pista","Substitution - In",FALSE,4,8,53,00:08:53,70,59,70539,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",81001,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",92,"Canasta de 1","Free Throw Made",TRUE,4,8,53,00:08:53,71,59,70565,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,12,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",81101,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",92,"Canasta de 1","Free Throw Made",TRUE,4,8,53,00:08:53,72,59,70576,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,13,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",81401,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",100,"Mate","Dunk",FALSE,4,8,40,00:08:40,72,61,70592,NA,NA,NA,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",81501,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,4,8,40,00:08:40,72,61,70592,"Tadas Sedekerskis","AJ Lawson","Mate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",81701,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",106,"Pérdida","Turnover",TRUE,4,8,20,00:08:20,72,61,70612,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",82001,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",159,"Personal no TL","Foul No FT",TRUE,4,8,17,00:08:17,72,61,70620,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",82101,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",110,"Falta recibida","Foul Received",FALSE,4,8,17,00:08:17,72,61,70620,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",82501,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,8,10,00:08:10,72,61,70643,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",82601,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",104,"Rebote Defensivo","Defensive Rebound",TRUE,4,8,10,00:08:10,72,61,70643,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",82701,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",159,"Personal no TL","Foul No FT",FALSE,4,8,8,00:08:08,72,61,70650,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",82801,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",110,"Falta recibida","Foul Received",TRUE,4,8,8,00:08:08,72,61,70650,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",83001,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,4,7,55,00:07:55,72,61,70684,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,11,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",83101,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",105,"Tapón Recibido","Block Received",TRUE,4,7,55,00:07:55,72,61,70684,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",83201,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",102,"Tapón","Block",FALSE,4,7,55,00:07:55,72,61,70684,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",83301,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,7,55,00:07:55,72,61,70684,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",83401,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,7,49,00:07:49,72,61,70691,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",83501,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",104,"Rebote Defensivo","Defensive Rebound",TRUE,4,7,49,00:07:49,72,61,70691,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",83601,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",93,"Canasta de 2","2-Point Shot Made",TRUE,4,7,45,00:07:45,74,61,70695,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,13,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",83801,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,4,7,45,00:07:45,74,61,70695,"Simon Birgander","Boogie Ellis","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",83901,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",94,"Canasta de 3","3-Point Shot Made",FALSE,4,7,29,00:07:29,74,64,70711,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,10,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",84001,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,4,7,29,00:07:29,74,64,70711,"Tadas Sedekerskis","AJ Lawson","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",84201,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,4,7,14,00:07:14,74,64,70726,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",84301,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",101,"Rebote Ofensivo","Offensive Rebound",TRUE,4,7,14,00:07:14,74,64,70726,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,10,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",84401,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",159,"Personal no TL","Foul No FT",FALSE,4,7,9,00:07:09,74,64,70735,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,10,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",84501,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",110,"Falta recibida","Foul Received",TRUE,4,7,9,00:07:09,74,64,70735,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",84701,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",115,"Sale Pista","Substitution - Out",TRUE,4,7,9,00:07:09,74,64,70742,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Boogie Ellis","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",84801,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",115,"Sale Pista","Substitution - Out",TRUE,4,7,9,00:07:09,74,64,70742,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",84901,"JOV","JOV",20210498,"Ludde Hakanson","L. Hakanson","Hakanson",112,"Entra Pista","Substitution - In",TRUE,4,7,9,00:07:09,74,64,70742,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",85001,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",112,"Entra Pista","Substitution - In",TRUE,4,7,9,00:07:09,74,64,70742,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Simon Birgander","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",85201,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",115,"Sale Pista","Substitution - Out",TRUE,4,7,9,00:07:09,74,64,70753,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",85301,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",112,"Entra Pista","Substitution - In",TRUE,4,7,9,00:07:09,74,64,70753,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",85501,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",94,"Canasta de 3","3-Point Shot Made",TRUE,4,6,58,00:06:58,77,64,70778,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,13,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",86301,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,6,42,00:06:42,77,64,70795,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,13,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",86401,"JOV","BKN",NA,NA,NA,NA,101,"Rebote Ofensivo","Offensive Rebound",FALSE,4,6,42,00:06:42,77,64,70795,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,13,NA,"Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",86701,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",93,"Canasta de 2","2-Point Shot Made",FALSE,4,6,32,00:06:32,77,66,70835,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",86801,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,4,6,14,00:06:14,77,66,70853,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",86901,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,6,14,00:06:14,77,66,70853,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",87001,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",93,"Canasta de 2","2-Point Shot Made",FALSE,4,6,3,00:06:03,77,68,70864,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,9,"a","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",87401,"JOV","JOV",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",TRUE,4,6,3,00:06:03,77,68,70869,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,"Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",87601,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",115,"Sale Pista","Substitution - Out",TRUE,4,6,3,00:06:03,77,68,70957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",87701,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",112,"Entra Pista","Substitution - In",TRUE,4,6,3,00:06:03,77,68,70957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"h","Kenneth Faried","AJ Lawson","Tadas Sedekerskis","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",87801,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",115,"Sale Pista","Substitution - Out",FALSE,4,6,3,00:06:03,77,68,70957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",87901,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",112,"Entra Pista","Substitution - In",FALSE,4,6,3,00:06:03,77,68,70957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"a","Kenneth Faried","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Emir Sulejmanovic","Nico Laprovittola","Álex Reyes","Ludde Hakanson","Kwan Cheatham"
