"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105683,2,"19 - 20 septiembre",28201,"JOV","BAR",20212265,"Joel Parra","J. Parra","Parra",159,"Personal no TL","Foul No FT",FALSE,2,7,58,00:07:58,37,30,70218,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7,"a","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Simon Birgander","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",28301,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",110,"Falta recibida","Foul Received",TRUE,2,7,58,00:07:58,37,30,70218,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Simon Birgander","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",28501,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,7,47,00:07:47,37,30,70247,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,7,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Simon Birgander","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",28601,"JOV","BAR",30005361,"Stanley Umude","S. Umude","Umude",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,7,47,00:07:47,37,30,70247,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,"a","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Simon Birgander","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",28701,"JOV","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",100,"Mate","Dunk",FALSE,2,7,40,00:07:40,37,32,70253,NA,NA,NA,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,5,"a","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Simon Birgander","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",28802,"JOV","BAR",30005361,"Stanley Umude","S. Umude","Umude",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,2,7,40,00:07:40,37,32,70253,"Stanley Umude","Josh Nebo","Mate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,"a","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Simon Birgander","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",29601,"JOV","BAR",30005361,"Stanley Umude","S. Umude","Umude",161,"Personal 2TL","Foul 2FT",FALSE,2,7,27,00:07:27,37,32,70270,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Simon Birgander","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",29701,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",110,"Falta recibida","Foul Received",TRUE,2,7,27,00:07:27,37,32,70270,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Simon Birgander","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",29901,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",115,"Sale Pista","Substitution - Out",TRUE,2,7,27,00:07:27,37,32,70674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",29902,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",112,"Entra Pista","Substitution - In",TRUE,2,7,27,00:07:27,37,32,70674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",30301,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",96,"Intento fallado de 1","Free Throw Missed",TRUE,2,7,27,00:07:27,37,32,70305,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,5,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",30401,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",96,"Intento fallado de 1","Free Throw Missed",TRUE,2,7,27,00:07:27,37,32,70321,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,5,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",30501,"JOV","BAR",20212265,"Joel Parra","J. Parra","Parra",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,7,27,00:07:27,37,32,70321,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"a","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",31001,"JOV","BAR",20212265,"Joel Parra","J. Parra","Parra",93,"Canasta de 2","2-Point Shot Made",FALSE,2,7,14,00:07:14,37,34,70333,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3,"a","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",31101,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",93,"Canasta de 2","2-Point Shot Made",TRUE,2,6,59,00:06:59,39,34,70349,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,5,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",31201,"JOV","BAR",20212265,"Joel Parra","J. Parra","Parra",93,"Canasta de 2","2-Point Shot Made",FALSE,2,6,39,00:06:39,39,36,70369,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3,"a","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",31301,"JOV","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,2,6,39,00:06:39,39,36,70369,"Justin Robinson","Joel Parra","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"a","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",31401,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,6,16,00:06:16,39,36,70391,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",31501,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,6,16,00:06:16,39,36,70391,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",31701,"JOV","BAR",20212265,"Joel Parra","J. Parra","Parra",159,"Personal no TL","Foul No FT",FALSE,2,6,2,00:06:02,39,36,70408,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"a","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",31801,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",110,"Falta recibida","Foul Received",TRUE,2,6,2,00:06:02,39,36,70408,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Ricky Rubio","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",32001,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",115,"Sale Pista","Substitution - Out",TRUE,2,6,2,00:06:02,39,36,70431,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Kwan Cheatham","Isaac Nogués","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",32101,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",115,"Sale Pista","Substitution - Out",TRUE,2,6,2,00:06:02,39,36,70431,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Eli Ndiaye","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",32201,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",115,"Sale Pista","Substitution - Out",TRUE,2,6,2,00:06:02,39,36,70431,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",32301,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",112,"Entra Pista","Substitution - In",TRUE,2,6,2,00:06:02,39,36,70431,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",32401,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",112,"Entra Pista","Substitution - In",TRUE,2,6,2,00:06:02,39,36,70431,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",32501,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",112,"Entra Pista","Substitution - In",TRUE,2,6,2,00:06:02,39,36,70431,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Josh Nebo","Kevin Punter","Joel Parra","Stanley Umude","Justin Robinson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",32701,"JOV","BAR",30003361,"Kevin Punter","K. Punter","Punter",115,"Sale Pista","Substitution - Out",FALSE,2,6,2,00:06:02,39,36,70442,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Josh Nebo","Darío Brizuela","Joel Parra","Stanley Umude","Justin Robinson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",32801,"JOV","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",115,"Sale Pista","Substitution - Out",FALSE,2,6,2,00:06:02,39,36,70442,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Josh Nebo","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",32901,"JOV","BAR",30005356,"Josh Nebo","J. Nebo","Nebo",115,"Sale Pista","Substitution - Out",FALSE,2,6,2,00:06:02,39,36,70442,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",33001,"JOV","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",112,"Entra Pista","Substitution - In",FALSE,2,6,2,00:06:02,39,36,70442,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",33101,"JOV","BAR",30005355,"Umoja Gibson","U. Gibson","Gibson",112,"Entra Pista","Substitution - In",FALSE,2,6,2,00:06:02,39,36,70442,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",33201,"JOV","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",112,"Entra Pista","Substitution - In",FALSE,2,6,2,00:06:02,39,36,70442,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",33701,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,5,53,00:05:53,39,36,70456,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",33801,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,5,53,00:05:53,39,36,70456,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",33901,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",93,"Canasta de 2","2-Point Shot Made",TRUE,2,5,49,00:05:49,41,36,70461,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,5,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",34001,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,2,5,49,00:05:49,41,36,70461,"Nico Laprovittola","Emir Sulejmanovic","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",34601,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",159,"Personal no TL","Foul No FT",TRUE,2,5,29,00:05:29,41,36,70487,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",34701,"JOV","BAR",20212265,"Joel Parra","J. Parra","Parra",110,"Falta recibida","Foul Received",FALSE,2,5,29,00:05:29,41,36,70487,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"a","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",34901,"JOV","BAR",30005355,"Umoja Gibson","U. Gibson","Gibson",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,5,23,00:05:23,41,36,70510,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",35001,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,5,23,00:05:23,41,36,70510,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",35101,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",94,"Canasta de 3","3-Point Shot Made",TRUE,2,5,16,00:05:16,44,36,70517,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",35301,"JOV","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,4,53,00:04:53,44,36,70540,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,8,"a","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",35401,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,4,53,00:04:53,44,36,70540,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",35701,"JOV","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",159,"Personal no TL","Foul No FT",FALSE,2,4,50,00:04:50,44,36,70546,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,8,"a","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",35801,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",110,"Falta recibida","Foul Received",TRUE,2,4,50,00:04:50,44,36,70546,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Emir Sulejmanovic","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",36001,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",115,"Sale Pista","Substitution - Out",TRUE,2,4,50,00:04:50,44,36,70562,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Boogie Ellis"
3,2026,105683,2,"19 - 20 septiembre",36101,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",115,"Sale Pista","Substitution - Out",TRUE,2,4,50,00:04:50,44,36,70562,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",36201,"JOV","JOV",20210498,"Ludde Hakanson","L. Hakanson","Hakanson",112,"Entra Pista","Substitution - In",TRUE,2,4,50,00:04:50,44,36,70562,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",36301,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",112,"Entra Pista","Substitution - In",TRUE,2,4,50,00:04:50,44,36,70562,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Joel Parra","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",36401,"JOV","BAR",20212265,"Joel Parra","J. Parra","Parra",115,"Sale Pista","Substitution - Out",FALSE,2,4,50,00:04:50,44,36,70562,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",36501,"JOV","BAR",30005378,"Tyrese Martin","T. Martin","Martin",112,"Entra Pista","Substitution - In",FALSE,2,4,50,00:04:50,44,36,70562,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",37101,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,4,36,00:04:36,44,36,70599,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,8,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",37201,"JOV","BAR",30005378,"Tyrese Martin","T. Martin","Martin",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,4,36,00:04:36,44,36,70599,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",37301,"JOV","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",94,"Canasta de 3","3-Point Shot Made",FALSE,2,4,27,00:04:27,44,39,70608,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,5,"a","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
3,2026,105683,2,"19 - 20 septiembre",37501,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",106,"Pérdida","Turnover",TRUE,2,4,8,00:04:08,44,39,70630,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Olivier Nkamhoua","Darío Brizuela","Tyrese Martin","Stanley Umude","Umoja Gibson","Nico Laprovittola","Kwan Cheatham","Álex Reyes","Ludde Hakanson","Simon Birgander"
